collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097609	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097610	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097611	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097612	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097690	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	6	8	1909	6	8	3447	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97467	17	NA	NA	Pomacentrus_brachialis	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	8	1909	6	8	3447	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97574	2	NA	35-47	Pomacentrus_brachialis	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	5	1909	6	5	3444	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97474	6	NA	NA	Pomacentrus_brachialis	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
2022	10	3	2022	10	3	44837	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	2	DESS	PIRE	SAM-2022_02_09	SAM-2022_02_09	100	NA	NA	Pomacentrus_brachialis	Biri, Northern Samar	Cab	Bali	12.6643633	124.361624	sent_to_TAMUCC	NA	Kyra	Albatross duplicate for Biri; collected in between Poblacion and Sto. Nino, Biri Island._Label_starts_from_Pba-CCab_066	NA	NA	NA	NA
1909	6	2	1909	6	2	3441	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097583	1	NA	74	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	2	1909	6	2	3441	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097638	2	NA	NA	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	2	1909	6	2	3441	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097693	1	NA	NA	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	1	1909	6	1	3440	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097449	4	NA	NA	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	1	1909	6	1	3440	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097530	4	NA	58-68	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	1	1909	6	1	3440	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097662	1	NA	NA	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	1	1909	6	1	3440	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097665	1	NA	NA	Pomacentrus_brachialis	Biri_Channel	Bir	Bali	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
2022	2	4	2022	2	4	44596	Contemporary	Kent&Abner	Kent	NA	NA	NA	NA	1	DESS	PIRE	Sam_02_2022_07	Sam-2022-02_07	20	NA	NA	Pomacentrus_brachialis	Cabacungan,_Allen,_Northern_Samar	Cab	Bali	NA	NA	sent_to_TAMUCC	NA	Jem_Kyra	4	NA	NA	NA	NA
2022	2	3	2022	2	3	44595	Contemporary	Kent&Abner	Kent	NA	NA	NA	NA	1	DESS	PIRE	Sam_02_2022_05	Sam-2022-02_05	45	NA	NA	Pomacentrus_brachialis	Cabacungan,_Allen,_Northern_Samar	Cab	Bali	NA	NA	sent_to_TAMUCC	NA	Jem_Kyra	NA	NA	NA	NA	NA
2021	8	8	2021	8	8	44416	Contemporary	Abner_Richard_Akkil_Argamar_Jaro	Abner	SUML	NA	NA	NA	NA	DESS	PIRE	Sul-2021-01_01	Sul-2021-01_01	125	NA	NA	Pomacentrus_brachialis	Mandulan_Tawi-Tawi	Tat	Tata	5.1114486	119.78744	sent_to_TAMUCC	NA	Jem_Kyra	8_extracted_for_probes_.Stored_in_DESS	NA	NA	NA	NA
2021	11	7	2021	11	7	44507	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	Connectivity	Boh-2021-03_10	Boh-2021-03_10	125	NA	NA	Pomacentrus_brachialis	Pandanon_Id	Pnd	NA	10.1727237	124.078053	NA	NA	Jem_Kyra	NA	NA	NA	NA	NA
1908	4	23	1908	4	23	3036	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097487	35	NA	NA	Pomacentrus_brachialis	Port_Busin	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	duplicated,_collect_more	35	NA	NA
2022	4	20	2022	4	20	44671	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-04_05	MAS-2022-04_05	25	NA	NA	Pomacentrus_brachialis	Port_Busin	Mas	Buri	13.1258247	122.975714	sent_to_TAMUCC	NA	Kyra	speared by fishers off Barangay Busing	NA	NA	NA	NA
1909	10	27	1909	10	27	3588	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97614	1	NA	69	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	7	22	1908	7	22	3126	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97660	1	NA	58	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_IDs.	collected_full	0	NA	NA
1908	7	22	1908	7	22	3126	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97686	1	NA	61	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_IDs.	collected_full	0	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97445	5	NA	65-73	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97521	3	NA	61-69	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97661	1	NA	70	Pomacentrus_brachialis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97475	7	NA	58-69	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97497	1	NA	69	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97672	4	NA	49-65	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97714	1	NA	60-73	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID. Could be combined with Puerto Galera/Verde island Site to increase samples from area	to_collect	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97715	1	NA	NA	Pomacentrus_brachialis	Port_Maricaban	Mar	PGal	13.6791984	120.840502	sent_to_TAMUCC	1	Jem_Kyra	Might_have_been_combined.	to_collect	0	NA	NA
1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97518	1	NA	34	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97544	6	NA	54-60	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	6	3	1909	6	3	3442	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97675	3	NA	NA	Pomacentrus_brachialis	Port_Palapag	Pal	Bali	12.6347634	125.00979	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	to_collect	0	NA	NA
1909	3	26	1909	3	26	3373	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097439	4	NA	NA	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097593	1	NA	67	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	collected	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	149153	1	NA	55	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	12.5837098	122.272078	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097440	9	NA	59-62	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097562	3	NA	51-58	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097594	1	NA	67	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	25	1908	3	25	3007	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097537	2	NA	61-62	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	3	25	1908	3	25	3007	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097670	3	NA	41-58	Pomacentrus_brachialis	Romblon_Harbor	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected_full	96	NA	NA
1908	12	13	1908	12	13	3270	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97458	6	NA	59-69	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0	NA	NA
1908	12	12	1908	12	12	3269	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97525	6	NA	43-69	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0	NA	NA
1908	12	12	1908	12	12	3269	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97584	1	NA	67	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_IDs.	to_collect	0	NA	NA
1908	12	12	1908	12	12	3269	Albatross	Albatross	G._Allen_1997	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	350078	1	NA	66	Pomacentrus_brachialis	Sablayan	Sab	NA	12.8296446	120.772437	to_collect	1	Jem_Kyra	Confirmed_by_G._Allen.	to_collect	0	NA	NA
2022	7	13	2022	7	13	44755	Contemporary	Jem	JGB	ODU	NA	NA	NA	1	DESS	PIRE	Rom-2022-01_004	Rom-2022-01_004	96	NA	NA	Pomacentrus_brachialis	Sitio_Agbuyog	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	1_whole_95_tails._DESS_changed_on_7/21/22._USNM_match:_97439_(n=4),_97537_(n=2),_97594_(n=1),_97593(n=1),_149153(n=1),_97562(n=3),_97440(n=9),_97670(n=3)_#24	NA	NA	NA	NA
1908	2	2	1908	2	2	2955	Albatross	Albatross	Jem_1/20/22_to_2/8/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	97514	21	NA	NA	Pomacentrus_brachialis	Tataan_Pass_Anchorage	Tat	Tata	5.1114486	119.78744	sent_to_TAMUCC	1	Jem_Kyra	20_individuals._ID_confirmed_on_2/8/22.	pending	NA	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97491	2	NA	70-72	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97579	1	NA	61-62	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID._Combined_with_97580	collected_full	0	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97580	1	NA	61-62	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID._Combined_with_97579	collected_full	0	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97617	1	NA	NA	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
1908	7	22	1908	7	22	3126	Albatross	Albatross	Jem_4/4/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	97536	3	NA	60-70	Pomacentrus_brachialis	Varadero_Bay	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem_Kyra	Confirmed_ID.	collected_full	0	NA	NA
2022	7	23	2022	7	23	44765	Contemporary	Jem_&_Chandy	Jem_7/23/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_002	VER-2022-01_002	104	NA	NA	Pomacentrus_brachialis	Verde_Island	Ver	PGal	NA	NA	sent_to_TAMUCC	NA	Jem_Kyra	NA	NA	NA	NA	NA
2023	4	27	2023	4	27	45043	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	DUM-2023-02_01	100	NA	NA	Pomacentrus_brachialis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	6	1	1909	6	1	3440	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	98723	32	65	NA	Pomacentrus_grammorhynchus	Biri_Channel	Bir	Bali	12.6218848	124.396526	NA	NA	NA	NA	NA	NA	NA	NA
2022	10	4	2022	10	4	44838	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	1	DESS	PIRE	SAM-2022_02_15	SAM-2022_02_15	84	NA	NA	Pomacentrus_grammorhynchus?	Biri, Northern Samar	Bir	NA	12.6643633	124.361624	collected	NA	NA	Contemporary samples are all juveniles BUT could be other species (eg P. simsiang); ID of the Albatross to be checked if some (if not all) matched with contemporary samples.	NA	NA	NA	NA
2022	2	23	2022	2	23	44615	Contemporary	Kent_Abner	NA	ODU	NA	NA	NA	NA	DESS	NA	Boh-2022-01_01	Boh-2022-01_01	5	NA	NA	Pomacentrus_pavo	Babag_Market-_from_Cuaming_Island-_Bohol	Pnd	Pand	NA	NA	sent_to_TAMUCC	1	John_Whalen	NA	NA	NA	NA	NA
1909	3	23	1909	3	23	3370	Albatross	Albatross	Kent_Jem_12/09/2021	ODU	NA	NA	NA	1	EtOH	PIRE	NA	97783	23	NA	38-66	Pomacentrus_pavo	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	sent_to_TAMUCC	1	John_Whalen	Allen&Erdmann_distribution:_Australia_to_Taiwan	pending	NA	NA	NA
2021	11	8	2021	11	8	44508	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-04_02	Boh-2021-04_02	38	NA	NA	Pomacentrus_pavo	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	sent_to_TAMUCC	1	John_Whalen	8_extracted_for_probes_	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	171792	26	NA	NA	Pristiapogon_kallopterus	Opol	NA	NA	8.5221672	124.578571	to_collect	1	John_Whalen	NA	NA	0	NA	NA
1909	3	28	1909	3	28	3375	Albatross	Albatross	Kent-EG_5/18/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	150433	18	NA	27-54	Pseudamia_amblyuroptera	Cebu_Market	Ceb	NA	10.2950309	123.912569	subsampled	2	John_Whalen	NA	to_collect	0	NA	NA
1908	3	7	1908	3	7	2989	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179979	1	NA	46	Pseudanthias_squamipinnis	Jolo	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA	NA	NA
1908	3	7	1908	3	7	2989	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179962	1	NA	49	Pseudanthias_squamipinnis	Jolo	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA	NA	NA
1908	2	13	1908	2	13	2966	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179985	1	NA	52	Pseudanthias_squamipinnis	Jolo_Isl_Pangasinan_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA	NA	NA
1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	150596	1	NA	70	Pseudanthias_squamipinnis	Panpan_Point_Tara_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID could not be confirmed by KEC	NA	NA	NA	NA
1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179941	5	NA	1: 58. 4: 37-75, ID uncertain	Pseudanthias_squamipinnis	Panpan_Point_Tara_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	1 confirmed P. squamipinnis, 4 ID could not be confirmed by KEC	NA	NA	NA	NA
1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179973	1	NA	86	Pseudanthias_squamipinnis	Paupan_Tapa_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	ID probably P. huchtii	NA	NA	NA	NA
1909	9	20	1909	9	20	3551	Albatross	Albatross	seeNotes_Kent-EG_5/17/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179963	2	NA	1: 85, probably P. huchtii. 1: 63-74, ID uncertain	Pseudanthias_squamipinnis	Paupan_Tapa_Id	NA	NA	NA	NA	to_collect	NA	Jem?_Kevin	1 probably P. huchtii, 1 ID could not be confirmed by KEC	NA	NA	NA	NA
1909	10	27	1909	10	27	3588	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	179976	82	NA	31-65	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem	Confirmed_ID._JGB_saw_9_inviduals_with_DF_ends_darker,_similar_to_contemporary_specimen_obtained._Faint_eye_stripe_observed_in_some_species_too.	collected_full	0	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/15/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179959	6	NA	NA	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	NA	NA	collected	1	Jem	NA	collected_full	0	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Jem_4/15/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	179932	21	NA	56-70	Pseudanthias_squamipinnis	Port_Galera	Gal	PGal	13.5722403	121.085873	sent_to_TAMUCC	1	Jem	Faint_eye_stripe_in_some_specimens._None_observed_with_DF_ends_darker,_but_filamentous_2nd_DF_spine_present.	collected_full	0	NA	NA
1908	7	21	1908	7	21	3125	Albatross	Albatross	Jem_4/15/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	179929	3	NA	NA	Pseudanthias_squamipinnis	Port_Maricaban	Mar	PMar	13.6791984	120.840502	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0	NA	NA
